epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,730.924,0.64888,0.66733,0.92956,0.88493,0.87724,0.87427,0.7297,0.7316,0.90971,0.89571,0.0046014,0.0046014,0.0046014
55,744.435,0.65198,0.67887,0.92733,0.89133,0.86552,0.87732,0.73379,0.71742,0.90359,0.88824,0.00444732,0.00444732,0.00444732
56,758.084,0.65081,0.66618,0.92431,0.87506,0.86948,0.87979,0.73011,0.7314,0.91932,0.88097,0.00429386,0.00429386,0.00429386
57,771.515,0.64936,0.64979,0.92016,0.89066,0.85436,0.88271,0.73145,0.7533,0.92657,0.88992,0.00414116,0.00414116,0.00414116
58,785.561,0.63599,0.64456,0.9222,0.87956,0.87274,0.88091,0.72268,0.74951,0.90028,0.88734,0.00398938,0.00398938,0.00398938
59,798.885,0.63241,0.63804,0.91712,0.85996,0.8707,0.86874,0.72226,0.70696,0.90512,0.87285,0.00383865,0.00383865,0.00383865
60,812.132,0.64202,0.65027,0.92277,0.87888,0.87152,0.87627,0.74372,0.68342,0.85975,0.8698,0.00368914,0.00368914,0.00368914
61,825.332,0.63034,0.63012,0.91554,0.90688,0.853,0.8846,0.7389,0.71973,0.85874,0.88328,0.00354098,0.00354098,0.00354098
62,838.436,0.62513,0.62383,0.91874,0.8753,0.86855,0.87606,0.73512,0.70622,0.9079,0.88596,0.00339433,0.00339433,0.00339433
63,851.502,0.62995,0.63027,0.92034,0.84813,0.87667,0.87404,0.73152,0.72425,0.91387,0.8966,0.00324933,0.00324933,0.00324933
